comparison_candidate_id,interval_id,DAS_candidate_id,DAS_trigger_time,DAS_trigger_epoch_s,DAS_coincidence_score,DAS_strong_block_count,generic_network_score_at_DAS_time,generic_network_threshold,generic_network_above_frozen_threshold,nearest_network_score_time,DAS_minus_nearest_network_score_time_s,network_score_sample_offset_s,usable_network_station_count,usable_network_component_count,forced_network_score_status,template_branch_status,catalog_adjudication_status,DAS_artifact_status,waveform_review_status,repeater_family_assignment
heldout_compare_0001,heldout_01,das_v2_heldout_01_0001,2024-05-27T17:12:20.449Z,1716829940.4498,2.0811076164245605,4,0.9601460695266724,1.5937319993972778,False,1716829940.448,0.0018000602722167969,0.0018000602722167969,6,18,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0002,heldout_01,das_v2_heldout_01_0002,2024-05-27T17:15:26.299Z,1716830126.2998,2.0253076553344727,4,1.049658179283142,1.5937319993972778,False,1716830126.2979999,0.0018000602722167969,0.0018000602722167969,6,18,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0003,heldout_01,das_v2_heldout_01_0003,2024-05-27T17:17:24.899Z,1716830244.8998,2.0828657150268555,5,0.9589174389839172,1.5937319993972778,False,1716830244.898,0.0018000602722167969,0.0018000602722167969,6,18,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0004,heldout_01,das_v2_heldout_01_0004,2024-05-27T17:18:18.099Z,1716830298.0998,2.256990671157837,7,0.7715654373168945,1.5937319993972778,False,1716830298.098,0.0018000602722167969,0.0018000602722167969,6,18,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0006,heldout_01,das_v2_heldout_01_0005,2024-05-27T17:21:00.399Z,1716830460.3998,2.3517775535583496,5,0.9553043842315674,1.5937319993972778,False,1716830460.398,0.0018000602722167969,0.0018000602722167969,6,18,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0007,heldout_01,das_v2_heldout_01_0006,2024-05-27T17:25:10.249Z,1716830710.2498,2.0720839500427246,4,0.9844349026679993,1.5937319993972778,False,1716830710.248,0.0018000602722167969,0.0018000602722167969,6,18,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0018,heldout_03,das_v2_heldout_03_0001,2024-06-16T04:09:09.710Z,1718510949.7101998,2.0819854736328125,5,0.9812468886375427,1.5937319993972778,False,1718510949.7089999,0.001199960708618164,0.001199960708618164,7,19,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0021,heldout_03,das_v2_heldout_03_0002,2024-06-16T04:12:39.710Z,1718511159.7101998,2.04178786277771,4,0.9386793375015259,1.5937319993972778,False,1718511159.7089999,0.001199960708618164,0.001199960708618164,7,19,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0022,heldout_04,das_v2_heldout_04_0001,2024-06-18T12:11:33.916Z,1718712693.9162,2.3902082443237305,8,1.0381264686584473,1.5937319993972778,False,1718712693.915,0.001199960708618164,0.001199960708618164,7,21,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0023,heldout_04,das_v2_heldout_04_0002,2024-06-18T12:16:44.916Z,1718713004.9162,2.0407676696777344,4,0.9424144625663757,1.5937319993972778,False,1718713004.915,0.001199960708618164,0.001199960708618164,7,21,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
