interval_id,candidate_id,origin_time,origin_epoch_s,bank_score,threshold,best_template_event_id,best_template_score,best_template_station_count,station_support_count_at_0p2,candidate_generation_label,catalog_fields_used_in_candidate_generation,DAS_fields_used_in_candidate_generation,family_assignment
heldout_01,network_template_heldout_01_0001,2024-05-27T17:19:17.598Z,1716830357.598,0.11046642065048218,0.10883580148220062,21212835,0.11046642065048218,4,0,frozen_template_bank_candidate_not_family_truth,0,0,not_assigned
heldout_01,network_template_heldout_01_0002,2024-05-27T17:36:14.698Z,1716831374.698,0.11851855367422104,0.10883580148220062,21212835,0.11851855367422104,4,1,frozen_template_bank_candidate_not_family_truth,0,0,not_assigned
heldout_01,network_template_heldout_01_0003,2024-05-27T17:41:34.098Z,1716831694.098,0.1092195063829422,0.10883580148220062,21212835,0.1092195063829422,4,0,frozen_template_bank_candidate_not_family_truth,0,0,not_assigned
heldout_01,network_template_heldout_01_0004,2024-05-27T17:48:45.748Z,1716832125.748,0.12143386155366898,0.10883580148220062,21212835,0.12143386155366898,4,1,frozen_template_bank_candidate_not_family_truth,0,0,not_assigned
heldout_01,network_template_heldout_01_0005,2024-05-27T17:50:56.398Z,1716832256.398,0.13491418957710266,0.10883580148220062,21212835,0.13491418957710266,4,1,frozen_template_bank_candidate_not_family_truth,0,0,not_assigned
heldout_03,network_template_heldout_03_0001,2024-06-16T03:42:02.609Z,1718509322.609,0.12075627595186234,0.10883580148220062,21212835,0.12075627595186234,4,1,frozen_template_bank_candidate_not_family_truth,0,0,not_assigned
heldout_03,network_template_heldout_03_0002,2024-06-16T03:52:19.459Z,1718509939.4589999,0.11247123032808304,0.10883580148220062,21204713,0.11247123032808304,5,1,frozen_template_bank_candidate_not_family_truth,0,0,not_assigned
heldout_03,network_template_heldout_03_0003,2024-06-16T03:57:50.359Z,1718510270.359,0.12613838911056519,0.10883580148220062,21212835,0.12613838911056519,4,0,frozen_template_bank_candidate_not_family_truth,0,0,not_assigned
heldout_03,network_template_heldout_03_0004,2024-06-16T04:07:01.859Z,1718510821.859,0.11750320345163345,0.10883580148220062,21212835,0.11750320345163345,4,0,frozen_template_bank_candidate_not_family_truth,0,0,not_assigned
heldout_03,network_template_heldout_03_0005,2024-06-16T04:09:33.759Z,1718510973.7589998,0.11618422716856003,0.10883580148220062,21212835,0.11618422716856003,4,1,frozen_template_bank_candidate_not_family_truth,0,0,not_assigned
heldout_03,network_template_heldout_03_0006,2024-06-16T04:10:45.809Z,1718511045.809,0.13253183662891388,0.10883580148220062,21212835,0.13253183662891388,4,1,frozen_template_bank_candidate_not_family_truth,0,0,not_assigned
heldout_04,network_template_heldout_04_0001,2024-06-18T12:35:48.765Z,1718714148.765,0.11478529125452042,0.10883580148220062,21212835,0.11478529125452042,5,1,frozen_template_bank_candidate_not_family_truth,0,0,not_assigned
