interval_id,candidate_id,trigger_time,trigger_epoch_s,coincidence_score,threshold,coincidence_station_count,station_support_count_at_declared_ratio,station_characteristic_support_threshold,candidate_generation_label,catalog_fields_used_in_candidate_generation,DAS_fields_used_in_candidate_generation,family_assignment
heldout_02,network_generic_heldout_02_0001,2024-06-12T22:02:44.933Z,1718229764.9329998,2.7429981231689453,1.5937319993972778,4,5,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_03,network_generic_heldout_03_0001,2024-06-16T03:37:52.059Z,1718509072.059,3.397728204727173,1.5937319993972778,4,6,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_06,network_generic_heldout_06_0001,2025-01-03T04:00:09.272Z,1735876809.2719998,1.7438886165618896,1.5937319993972778,4,0,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_07,network_generic_heldout_07_0001,2025-01-27T01:46:08.306Z,1737942368.306,3.0351099967956543,1.5937319993972778,4,5,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_07,network_generic_heldout_07_0002,2025-01-27T02:08:30.706Z,1737943710.7059999,1.5972164869308472,1.5937319993972778,4,0,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_08,network_generic_heldout_08_0001,2025-02-18T07:44:26.637Z,1739864666.6369998,4.469809055328369,1.5937319993972778,4,6,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_08,network_generic_heldout_08_0002,2025-02-18T08:18:32.087Z,1739866712.087,2.6234593391418457,1.5937319993972778,4,6,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_08,network_generic_heldout_08_0003,2025-02-18T08:18:40.437Z,1739866720.4369998,1.6994874477386475,1.5937319993972778,4,2,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_09,network_generic_heldout_09_0001,2025-03-18T15:08:35.384Z,1742310515.384,1.61716628074646,1.5937319993972778,4,1,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_09,network_generic_heldout_09_0002,2025-03-18T15:40:27.684Z,1742312427.684,1.7138830423355103,1.5937319993972778,4,1,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_10,network_generic_heldout_10_0001,2025-03-30T20:57:45.487Z,1743368265.487,3.1178019046783447,1.5937319993972778,4,4,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_10,network_generic_heldout_10_0002,2025-03-30T20:57:54.487Z,1743368274.487,1.7794013023376465,1.5937319993972778,4,1,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_10,network_generic_heldout_10_0003,2025-03-30T21:50:49.887Z,1743371449.887,1.9520933628082275,1.5937319993972778,4,1,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_11,network_generic_heldout_11_0001,2025-04-02T02:45:36.709Z,1743561936.709,1.8514598608016968,1.5937319993972778,4,2,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_11,network_generic_heldout_11_0002,2025-04-02T02:46:03.609Z,1743561963.6090002,1.802971363067627,1.5937319993972778,4,1,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_11,network_generic_heldout_11_0003,2025-04-02T02:50:18.259Z,1743562218.259,1.6651569604873657,1.5937319993972778,4,0,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_11,network_generic_heldout_11_0004,2025-04-02T02:50:54.159Z,1743562254.1590002,1.691145658493042,1.5937319993972778,4,0,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_11,network_generic_heldout_11_0005,2025-04-02T02:53:45.509Z,1743562425.509,1.6883965730667114,1.5937319993972778,4,1,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_11,network_generic_heldout_11_0006,2025-04-02T02:54:28.159Z,1743562468.1590002,1.6606453657150269,1.5937319993972778,4,0,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_11,network_generic_heldout_11_0007,2025-04-02T02:55:03.709Z,1743562503.709,1.6278398036956787,1.5937319993972778,4,0,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
heldout_11,network_generic_heldout_11_0008,2025-04-02T03:00:37.209Z,1743562837.209,1.79714035987854,1.5937319993972778,4,1,2.0,frozen_generic_network_candidate_arrival_not_origin,0,0,not_assigned
