event_id,origin_time,distance_3d_m,magnitude,decision,membership_status,catalog_source,scoring_method,diagnostic_scope,catalog_status,config_sha256,overall_median_correlation,weakest_band_median_correlation,minimum_components_per_band,minimum_stations_per_band
75336682,2026-04-01T01:24:18.650Z,0.0,1.5,seed,unlabeled_deep_seed,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,,,,
72154411,2014-02-02T21:41:40.550Z,9.649787808047277,1.4,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9778694476662435,0.9627795257860015,9,3
73541926,2021-03-30T18:16:02.100Z,26.88073660121525,1.5,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9894102997981153,0.9850187335174854,9,3
72884745,2017-09-03T22:23:09.640Z,30.371905034577956,0.9,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.985719467389002,0.9762281096897056,9,3
73039936,2018-07-03T23:18:44.260Z,30.858672725379456,1.3,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9948945569569506,0.9905800415678558,9,3
72599170,2016-02-28T07:33:50.660Z,39.55280482622319,1.5,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9940642079864105,0.9902737407082566,9,3
51177656,2007-01-13T01:29:57.980Z,40.4885265693768,1.5,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9841086594549928,0.9641454885199933,9,3
40220017,2008-07-01T14:19:01.230Z,41.7958706089961,1.1,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9845341526142887,0.974765809518044,9,3
21484860,2005-09-22T03:28:36.410Z,44.17983086824966,1.0,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9822367468796976,0.9712946616673688,9,3
51193792,2008-01-02T18:19:43.460Z,44.88053095575576,1.2,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9771295636000037,0.9664439410824023,9,3
72753200,2017-01-17T07:13:45.400Z,46.493552213488776,1.4,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9868163707106348,0.9808692120136507,9,3
21486275,2005-09-29T01:07:43.120Z,53.09979255181633,1.0,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9122889366743535,0.885550091293054,9,3
73335796,2020-02-05T05:44:58.590Z,59.00766427862166,1.6,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9936778525965282,0.9891116872617229,9,3
71684581,2011-11-21T03:25:00.070Z,61.169148105808084,0.8,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9819725089594664,0.9715750291732173,9,3
71567810,2011-05-10T07:25:02.864Z,61.67081086851083,1.4,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9818015815978007,0.9616660183479291,9,3
21361376,2004-05-01T00:45:08.820Z,63.61903733707515,1.3,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9786822555745947,0.9600105529476312,9,3
21349897,2004-03-12T07:59:04.700Z,64.54626872552022,1.0,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9095932444570013,0.8785538982629174,9,3
21465606,2005-06-26T20:13:59.140Z,67.66620355185067,1.0,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9146784461616713,0.8812991927405217,9,3
21406445,2004-10-10T18:21:16.338Z,74.26731033379673,1.3,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9736623204332098,0.9508902751442481,9,3
71325295,2009-12-23T13:47:13.791Z,74.62762837750246,1.3,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9803214500332722,0.9603779197081009,9,3
21447879,2005-03-31T11:15:57.340Z,75.6745398813146,1.3,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9240047878987342,0.8148092069742274,9,3
51214531,2009-01-03T16:23:06.332Z,80.69566246093845,1.2,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9821693637432338,0.9634305473853095,8,3
21465603,2005-06-26T20:04:56.329Z,87.7536040587544,1.4,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9778703323022058,0.9613618683848686,9,3
21204713,2001-12-05T18:50:57.720Z,88.85618938503883,1.3,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9579756126119916,0.9542936229371494,9,3
71908906,2012-12-22T22:54:51.000Z,119.84862283897256,1.4,family,single_anchor_high_similarity,NCEDC_DD,HRSN_multistation_multiband_single_anchor_v2,frozen_38_event_spatial_magnitude_shortlist,candidate_only_not_validated,1baa6c0b2bb1b381ef5da96fc4a1249a6a2f6dae62efb40b4c5a27dd927e9160,0.9788708602676359,0.964228183987651,9,3
