interval_id,status,retrieval_status,request_url,event_row_count,cache_path,cache_sha256,provenance_path,provenance_sha256,http_status,response_sha256,runner_commit_sha,error
heldout_01,PASS,downloaded,https://service.ncedc.org/fdsnws/event/1/query?starttime=2024-05-27T16%3A47%3A37.448Z&endtime=2024-05-27T17%3A52%3A37.448Z&format=text&orderby=time&catalog=NCSS&minlatitude=32.0&maxlatitude=42.5&minlongitude=-125.0&maxlongitude=-114.0&mindepth=-5.0&maxdepth=40.0&minmagnitude=-1.0,1,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_01.csv,6b33d69b8e4063b8f15d11d2b459b21c0d15d25d2e075f40f47903c374681807,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_01.provenance.json,dea75ab7056cee06815fc9a0086943450d3c4434b4bb49bf1a5c947282c167d0,200,f73754810f59ba5b8524b0dd06b081422ccd3edd19a0fb1a01138f8cf501d3c6,281e4e033aab61d8430ff3786cb3c757f8fb24aa,
heldout_02,PASS,downloaded,https://service.ncedc.org/fdsnws/event/1/query?starttime=2024-06-12T21%3A52%3A21.083Z&endtime=2024-06-12T22%3A57%3A21.083Z&format=text&orderby=time&catalog=NCSS&minlatitude=32.0&maxlatitude=42.5&minlongitude=-125.0&maxlongitude=-114.0&mindepth=-5.0&maxdepth=40.0&minmagnitude=-1.0,1,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_02.csv,3ad00348eb2e20ee8a388f871e68c2ed611c73fcbba986c8c0a438406ebfec5d,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_02.provenance.json,b86073bbc5b3b9d00a1910adc850368081dea7e2b2b5d3e917a45ec9356a54b3,200,2701953d9efd885f4c8c0adc6fc2843738503f0b192c9b92f0dfcb9b0a3f9bf3,281e4e033aab61d8430ff3786cb3c757f8fb24aa,
heldout_03,PASS,downloaded,https://service.ncedc.org/fdsnws/event/1/query?starttime=2024-06-16T03%3A14%3A11.909Z&endtime=2024-06-16T04%3A19%3A11.909Z&format=text&orderby=time&catalog=NCSS&minlatitude=32.0&maxlatitude=42.5&minlongitude=-125.0&maxlongitude=-114.0&mindepth=-5.0&maxdepth=40.0&minmagnitude=-1.0,5,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_03.csv,581b62d3929851ce52d1b54341602dfd33ffbaee09a67582a0eb326ceba5bc37,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_03.provenance.json,22a23505d73ccd3dba2792cf7dc8e67364831e9aebf7750ab8432fefe7fcf061,200,928ca9d3ad94c993c9363ff432551743b70e9929918bac0b7740608c6c70df48,281e4e033aab61d8430ff3786cb3c757f8fb24aa,
heldout_04,PASS,downloaded,https://service.ncedc.org/fdsnws/event/1/query?starttime=2024-06-18T12%3A04%3A53.565Z&endtime=2024-06-18T13%3A09%3A53.565Z&format=text&orderby=time&catalog=NCSS&minlatitude=32.0&maxlatitude=42.5&minlongitude=-125.0&maxlongitude=-114.0&mindepth=-5.0&maxdepth=40.0&minmagnitude=-1.0,2,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_04.csv,819458d20942c6f21cd6be5fd140f1fd2cacb7fe7c6e4b04f8dd66c816a3c791,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_04.provenance.json,2256d1e6ab73cc1a9e2313eb9ddb4e0448510b1cc351a7cfdf171623692522e7,200,ea08c5073fa8d62c9c6c6d530d06f0106a95dcf843a609dd4d5ce62245f1e3f4,281e4e033aab61d8430ff3786cb3c757f8fb24aa,
heldout_05,PASS,downloaded,https://service.ncedc.org/fdsnws/event/1/query?starttime=2024-12-25T05%3A06%3A40.832Z&endtime=2024-12-25T06%3A11%3A40.832Z&format=text&orderby=time&catalog=NCSS&minlatitude=32.0&maxlatitude=42.5&minlongitude=-125.0&maxlongitude=-114.0&mindepth=-5.0&maxdepth=40.0&minmagnitude=-1.0,2,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_05.csv,a6b67b6624b1688949876a94f2610bc81671586c6b5b9fa33c4dab1da8fe6a96,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_05.provenance.json,4d112da982bbb8f2c0fe584fc18936f0e37fc0dda6242418c40e82946e5858e6,200,e968fd9a112dcec77067da3e26bc00bdb1ced1c790fac05912085ce96e96dce2,281e4e033aab61d8430ff3786cb3c757f8fb24aa,
heldout_06,PASS,downloaded,https://service.ncedc.org/fdsnws/event/1/query?starttime=2025-01-03T03%3A49%3A15.472Z&endtime=2025-01-03T04%3A54%3A15.472Z&format=text&orderby=time&catalog=NCSS&minlatitude=32.0&maxlatitude=42.5&minlongitude=-125.0&maxlongitude=-114.0&mindepth=-5.0&maxdepth=40.0&minmagnitude=-1.0,5,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_06.csv,08e1ce8f36fa30bdb9c8ccd56ba4a5afc7844b5c3f3f1351f9f2c9e864b78841,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_06.provenance.json,eb70c1b65d752799ad9deca2cf09667e51bc01bb0554e5f5648154286f4e851b,200,25bc0af2df77b2be05e5527183f5b46ec4e144a7a79e20ded2dc8d01ebdea759,281e4e033aab61d8430ff3786cb3c757f8fb24aa,
heldout_07,PASS,downloaded,https://service.ncedc.org/fdsnws/event/1/query?starttime=2025-01-27T01%3A28%3A30.406Z&endtime=2025-01-27T02%3A33%3A30.406Z&format=text&orderby=time&catalog=NCSS&minlatitude=32.0&maxlatitude=42.5&minlongitude=-125.0&maxlongitude=-114.0&mindepth=-5.0&maxdepth=40.0&minmagnitude=-1.0,2,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_07.csv,ce16554665981d032fa8320c5aef4ca291fa7e46006f797ab27e7cef1e9199a6,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_07.provenance.json,d349d45a72b24ebc3c6407cfe2164f9090dd57701001cdb9fb28c12673302ce6,200,38eac6eabee2670d46952225016d62b6730433765f552a7cb2c22090948fbc23,281e4e033aab61d8430ff3786cb3c757f8fb24aa,
heldout_08,PASS,downloaded,https://service.ncedc.org/fdsnws/event/1/query?starttime=2025-02-18T07%3A16%3A08.087Z&endtime=2025-02-18T08%3A21%3A08.087Z&format=text&orderby=time&catalog=NCSS&minlatitude=32.0&maxlatitude=42.5&minlongitude=-125.0&maxlongitude=-114.0&mindepth=-5.0&maxdepth=40.0&minmagnitude=-1.0,7,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_08.csv,6f1138827e3efe0cd2182fc7ad2c8ca89c6f64fe2a4616f0fc7a3ae914179c3f,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_08.provenance.json,f2dbfc615c3d126c45ca4d6be31ed443b31f3d10c5d3697468b45518c92f05c3,200,2ae450b4f0de47f61ac432ca37d705dffee59067ff032947fe9017fd6d52f5a2,281e4e033aab61d8430ff3786cb3c757f8fb24aa,
heldout_09,PASS,downloaded,https://service.ncedc.org/fdsnws/event/1/query?starttime=2025-03-18T14%3A54%3A11.634Z&endtime=2025-03-18T15%3A59%3A11.634Z&format=text&orderby=time&catalog=NCSS&minlatitude=32.0&maxlatitude=42.5&minlongitude=-125.0&maxlongitude=-114.0&mindepth=-5.0&maxdepth=40.0&minmagnitude=-1.0,7,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_09.csv,f8563f7922c66f6f7ab35c3e904ae394129af02327773f6f48312705d13cd86f,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_09.provenance.json,3aabed6fdcc686c2d7733fef34189f8aa2a0b52edd6d9a3cd18ad592389db503,200,ed3c0bc1af8373bc0771d790e5289498e50cfd2404965b415f341b465b20504a,281e4e033aab61d8430ff3786cb3c757f8fb24aa,
heldout_10,PASS,downloaded,https://service.ncedc.org/fdsnws/event/1/query?starttime=2025-03-30T20%3A48%3A34.987Z&endtime=2025-03-30T21%3A53%3A34.987Z&format=text&orderby=time&catalog=NCSS&minlatitude=32.0&maxlatitude=42.5&minlongitude=-125.0&maxlongitude=-114.0&mindepth=-5.0&maxdepth=40.0&minmagnitude=-1.0,5,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_10.csv,2cb2eff50521bf17b14e8a1d746d34098516ca801e5212f4cecbd408e6b45205,/home/groups/ettore88/nberrios/safod_das_git/notebooks/faultzone/repeaters_v2/cached_catalogs/heldout_v2/heldout_10.provenance.json,444ea37cf0075be7533a82ea08a4640e02b0bcddb8dccda087f738547fe76154,200,a5e2a2862c589df4c4fc20806ab10456392951f1bbbaba9c0ee1d723dd3c050d,281e4e033aab61d8430ff3786cb3c757f8fb24aa,
