chunk_id,core_start_utc,core_end_utc,read_start_utc,read_end_utc,raw_sample_count,target_core_sample_count,sampled_channel_count,source_file_count,source_files,raw_missing_fraction,maximum_raw_sample_interval_s,maximum_timestamp_uniformity_residual_s,unit,status
das_chunk_001,2024-05-27T16:52:22.448Z,2024-05-27T16:57:22.448Z,2024-05-27T16:52:22.448Z,2024-05-27T16:57:37.448Z,157500,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T165204Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T165304Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T165404Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T165504Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T165604Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T165704Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_002,2024-05-27T16:57:22.448Z,2024-05-27T17:02:22.448Z,2024-05-27T16:57:07.448Z,2024-05-27T17:02:37.448Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T165704Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T165804Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T165904Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T170004Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T170104Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T170204Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_003,2024-05-27T17:02:22.448Z,2024-05-27T17:07:22.448Z,2024-05-27T17:02:07.448Z,2024-05-27T17:07:37.448Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T170204Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T170304Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T170404Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T170504Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T170604Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T170704Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_004,2024-05-27T17:07:22.448Z,2024-05-27T17:12:22.448Z,2024-05-27T17:07:07.448Z,2024-05-27T17:12:37.448Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T170704Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T170804Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T170904Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T171004Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T171104Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T171204Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_005,2024-05-27T17:12:22.448Z,2024-05-27T17:17:22.448Z,2024-05-27T17:12:07.448Z,2024-05-27T17:17:37.448Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T171204Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T171304Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T171404Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T171504Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T171604Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T171704Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_006,2024-05-27T17:17:22.448Z,2024-05-27T17:22:22.448Z,2024-05-27T17:17:07.448Z,2024-05-27T17:22:37.448Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T171704Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T171804Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T171904Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T172004Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T172104Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T172204Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_007,2024-05-27T17:22:22.448Z,2024-05-27T17:27:22.448Z,2024-05-27T17:22:07.448Z,2024-05-27T17:27:37.448Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T172204Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T172304Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T172404Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T172504Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T172604Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T172704Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_008,2024-05-27T17:27:22.448Z,2024-05-27T17:32:22.448Z,2024-05-27T17:27:07.448Z,2024-05-27T17:32:37.448Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T172704Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T172804Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T172904Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T173004Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T173104Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T173204Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_009,2024-05-27T17:32:22.448Z,2024-05-27T17:37:22.448Z,2024-05-27T17:32:07.448Z,2024-05-27T17:37:37.448Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T173204Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T173304Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T173404Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T173504Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T173604Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T173704Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
das_chunk_010,2024-05-27T17:37:22.448Z,2024-05-27T17:42:22.448Z,2024-05-27T17:37:07.448Z,2024-05-27T17:42:37.448Z,165000,30000,180,6,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T173704Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T173804Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T173904Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T174004Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T174104Z.h5;/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/recording_26052024_193843_UTC(+0000)/SAFOD-Zumberge-16mGL-500HzFs_2024-05-27T174204Z.h5,0.0,0.002000093460083008,1.4495849609379163e-07,processed_optical_phase_rad,PASS
